"","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","Age","Sex","Citizenship","Residency","National_Identity_1","National_Identity_2","OwnCCBeliefs","OwnCCBeliefs_DO","OtherCCBeliefs_1","OtherCCBeliefs_2","OtherCCBeliefs_3","OtherCCBeliefs_4","OtherCCBeliefs_5","OtherCCBeliefs_DO","OwnBLBeliefs","OwnBLBeliefs_DO","OtherBLBeliefs_1","OtherBLBeliefs_2","OtherBLBeliefs_3","OtherBLBeliefs_4","OtherBLBeliefs_5","OtherBLBeliefs_DO","Discuss","Expectation_Changes_1","Expectation_Changes_2","Expectation_Changes_DO","Changes","Expectation_Support_1","Expectation_Support_2","Expectation_Support_DO","Support","Efficacy","Comprehension","Education","PoliticalOrientation","Urbanicity","Nationality_singular","Country","Nationality_plural","Q_TotalDuration","Response.Type","Age_Cat","randomizer_CCfirst","randomizer_ownfirst","Condition","Comprehension.1","FL_11_DO","FL_54_DO","country"
"428","2022-10-01 05:32:47","2022-10-01 05:33:32",0,100,44,1,"2022-10-01 05:33:32","anonymous","ID",1,1,55,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",44,"","50-59",NA,NA,"","","","","Indonesia"
"429","2022-10-01 05:22:16","2022-10-01 05:35:40",0,100,804,1,"2022-10-01 05:35:40","anonymous","ID",1,1,40,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",804,"","40-49",NA,NA,"","","","","Indonesia"
"430","2022-10-01 05:40:30","2022-10-01 05:41:04",0,100,34,1,"2022-10-01 05:41:04","anonymous","ID",1,1,46,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",34,"","40-49",NA,NA,"","","","","Indonesia"
"431","2022-10-01 05:44:18","2022-10-01 05:44:52",0,100,33,1,"2022-10-01 05:44:52","anonymous","ID",0.899999976158142,1,47,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",33,"","40-49",NA,NA,"","","","","Indonesia"
"432","2022-10-01 05:51:45","2022-10-01 05:52:21",0,100,36,1,"2022-10-01 05:52:21","anonymous","ID",1,1,61,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",36,"","60+",NA,NA,"","","","","Indonesia"
"433","2022-10-01 05:54:28","2022-10-01 05:55:23",0,100,55,1,"2022-10-01 05:55:24","anonymous","ID",1,1,49,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",55,"","40-49",NA,NA,"","","","","Indonesia"
"434","2022-10-01 05:54:21","2022-10-01 05:55:27",0,100,65,1,"2022-10-01 05:55:27","anonymous","ID",0.899999976158142,1,42,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",65,"","40-49",NA,NA,"","","","","Indonesia"
"435","2022-10-01 05:56:03","2022-10-01 05:56:38",0,100,34,1,"2022-10-01 05:56:38","anonymous","ID",0.899999976158142,1,39,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",34,"","30-39",NA,NA,"","","","","Indonesia"
"436","2022-10-01 05:49:14","2022-10-01 05:56:42",0,100,447,1,"2022-10-01 05:56:43","anonymous","ID",0.899999976158142,1,64,0,1,1,10,10,1,"1|2|3|4|5",75,25,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",62,38,0,0,0,"1|2|3|4|5",6,39,61,"1|2",3,74,26,"1|2",1,5,2,5,5,1,"Indonesia","Indonesia","Indonesia",447,"Complete","60+",1,1,"Control","Pass","FL_63","Control","Indonesia"
"437","2022-10-01 06:00:08","2022-10-01 06:02:40",0,100,151,1,"2022-10-01 06:02:40","anonymous","ID",1,1,48,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",151,"","40-49",NA,NA,"","","","","Indonesia"
"438","2022-10-01 06:02:20","2022-10-01 06:02:48",0,100,27,1,"2022-10-01 06:02:48","anonymous","ID",1,1,47,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",27,"","40-49",NA,NA,"","","","","Indonesia"
"439","2022-10-01 06:07:06","2022-10-01 06:07:53",0,100,46,1,"2022-10-01 06:07:54","anonymous","ID",1,1,37,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",46,"","30-39",NA,NA,"","","","","Indonesia"
"440","2022-10-01 06:21:46","2022-10-01 06:22:17",0,100,31,1,"2022-10-01 06:22:17","anonymous","ID",0.899999976158142,1,38,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",31,"","30-39",NA,NA,"","","","","Indonesia"
"441","2022-10-01 06:20:33","2022-10-01 06:23:08",0,100,155,1,"2022-10-01 06:23:09","anonymous","ID",1,1,24,0,1,1,9,9,2,"4|3|2|1|5",57,43,0,0,0,"4|3|2|1|5",3,"4|3|2|1|5",35,46,19,0,0,"4|3|2|1|5",6,0,100,"2|1",3,63,37,"2|1",3,7,2,3,9,2,"Indonesia","Indonesia","Indonesia",155,"Speeder","18-29",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"442","2022-10-01 06:23:07","2022-10-01 06:23:32",0,100,24,1,"2022-10-01 06:23:32","anonymous","ID",1,1,51,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",24,"","50-59",NA,NA,"","","","","Indonesia"
"443","2022-10-01 06:31:50","2022-10-01 06:32:21",0,100,31,1,"2022-10-01 06:32:23","anonymous","ID",1,1,36,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",31,"","30-39",NA,NA,"","","","","Indonesia"
"444","2022-10-01 06:34:34","2022-10-01 06:34:58",0,100,23,1,"2022-10-01 06:34:58","anonymous","ID",0.800000011920929,1,58,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",23,"","50-59",NA,NA,"","","","","Indonesia"
"445","2022-10-01 06:35:37","2022-10-01 06:36:10",0,100,32,1,"2022-10-01 06:36:11","anonymous","ID",0.899999976158142,1,50,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","50-59",NA,NA,"","","","","Indonesia"
"446","2022-10-01 06:39:30","2022-10-01 06:39:58",0,100,27,1,"2022-10-01 06:39:58","anonymous","ID",0.899999976158142,1,46,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",27,"","40-49",NA,NA,"","","","","Indonesia"
"447","2022-10-01 06:43:41","2022-10-01 06:44:37",0,100,56,1,"2022-10-01 06:44:38","anonymous","ID",NA,1,55,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",56,"","50-59",NA,NA,"","","","","Indonesia"
"448","2022-10-01 06:36:59","2022-10-01 06:47:12",0,100,613,1,"2022-10-01 06:47:13","anonymous","ID",0.899999976158142,1,65,0,1,1,10,10,2,"1|2|3|4|5",31,33,15,14,7,"1|2|3|4|5",2,"1|2|3|4|5",39,33,23,5,0,"1|2|3|4|5",7,10,90,"1|2",4,30,70,"1|2",3,7,2,3,6,1,"Indonesia","Indonesia","Indonesia",613,"Complete","60+",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"449","2022-10-01 06:48:55","2022-10-01 06:50:28",0,100,93,1,"2022-10-01 06:50:29","anonymous","ID",1,1,51,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",93,"","50-59",NA,NA,"","","","","Indonesia"
"450","2022-10-01 06:52:04","2022-10-01 06:52:58",0,100,53,1,"2022-10-01 06:52:58","anonymous","ID",0.899999976158142,1,42,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",53,"","40-49",NA,NA,"","","","","Indonesia"
"451","2022-10-01 05:57:59","2022-10-01 06:55:21",0,100,3442,1,"2022-10-01 06:55:21","anonymous","ID",1,1,23,0,1,1,10,9,2,"1|2|3|4|5",52,40,8,0,0,"1|2|3|4|5",1,"1|2|3|4|5",72,14,8,6,0,"1|2|3|4|5",6,69,31,"1|2",4,66,34,"1|2",2,4,2,3,7,2,"Indonesia","Indonesia","Indonesia",3442,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"452","2022-10-01 06:56:33","2022-10-01 06:57:30",0,100,57,1,"2022-10-01 06:57:31","anonymous","ID",1,1,45,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",57,"","40-49",NA,NA,"","","","","Indonesia"
"453","2022-10-01 06:57:12","2022-10-01 06:59:18",0,100,126,1,"2022-10-01 06:59:18","anonymous","ID",0.899999976158142,1,33,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",126,"","30-39",NA,NA,"","","","","Indonesia"
"454","2022-10-01 07:07:25","2022-10-01 07:08:09",0,100,43,1,"2022-10-01 07:08:09","anonymous","ID",0.899999976158142,1,56,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",43,"","50-59",NA,NA,"","","","","Indonesia"
"455","2022-10-01 07:06:27","2022-10-01 07:09:04",0,100,156,1,"2022-10-01 07:09:05","anonymous","ID",1,1,39,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",156,"","30-39",NA,NA,"","","","","Indonesia"
"456","2022-10-01 07:17:59","2022-10-01 07:18:34",0,100,35,1,"2022-10-01 07:18:34","anonymous","ID",1,1,34,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",35,"","30-39",NA,NA,"","","","","Indonesia"
"457","2022-10-01 07:17:09","2022-10-01 07:20:05",0,100,175,1,"2022-10-01 07:20:05","anonymous","ID",0.899999976158142,1,34,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",175,"","30-39",NA,NA,"","","","","Indonesia"
"458","2022-10-01 07:29:14","2022-10-01 07:29:42",0,100,27,1,"2022-10-01 07:29:42","anonymous","ID",0.899999976158142,1,38,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",27,"","30-39",NA,NA,"","","","","Indonesia"
"459","2022-10-01 07:38:50","2022-10-01 07:40:17",0,100,87,1,"2022-10-01 07:40:17","anonymous","ID",0.899999976158142,1,45,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",87,"","40-49",NA,NA,"","","","","Indonesia"
"460","2022-10-01 07:48:23","2022-10-01 07:49:22",0,100,58,1,"2022-10-01 07:49:22","anonymous","ID",0.899999976158142,1,60,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",58,"","60+",NA,NA,"","","","","Indonesia"
"461","2022-10-01 07:49:44","2022-10-01 07:50:10",0,100,26,1,"2022-10-01 07:50:12","anonymous","ID",0.899999976158142,1,36,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",26,"","30-39",NA,NA,"","","","","Indonesia"
"462","2022-10-01 07:49:53","2022-10-01 07:51:34",0,100,101,1,"2022-10-01 07:51:35","anonymous","ID",1,1,41,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",101,"","40-49",NA,NA,"","","","","Indonesia"
"463","2022-10-01 07:57:55","2022-10-01 07:58:27",0,100,31,1,"2022-10-01 07:58:27","anonymous","ID",0.899999976158142,1,32,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",31,"","30-39",NA,NA,"","","","","Indonesia"
"464","2022-10-01 07:59:00","2022-10-01 07:59:25",0,100,25,1,"2022-10-01 07:59:26","anonymous","ID",0.899999976158142,1,43,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",25,"","40-49",NA,NA,"","","","","Indonesia"
"465","2022-10-01 07:58:33","2022-10-01 08:01:06",0,100,153,1,"2022-10-01 08:01:07","anonymous","ID",0.899999976158142,1,41,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",153,"","40-49",NA,NA,"","","","","Indonesia"
"466","2022-10-01 07:55:35","2022-10-01 08:03:25",0,100,469,1,"2022-10-01 08:03:25","anonymous","ID",0.800000011920929,1,52,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",469,"","50-59",NA,NA,"","","","","Indonesia"
"467","2022-10-01 08:06:28","2022-10-01 08:07:13",0,100,45,1,"2022-10-01 08:07:15","anonymous","ID",1,1,40,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",45,"","40-49",NA,NA,"","","","","Indonesia"
"468","2022-10-01 08:16:57","2022-10-01 08:17:49",0,100,52,1,"2022-10-01 08:17:49","anonymous","ID",0.899999976158142,1,57,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",52,"","50-59",NA,NA,"","","","","Indonesia"
"469","2022-10-01 08:19:32","2022-10-01 08:20:14",0,100,42,1,"2022-10-01 08:20:14","anonymous","ID",0.800000011920929,1,42,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",42,"","40-49",NA,NA,"","","","","Indonesia"
"470","2022-10-01 07:48:47","2022-10-01 08:29:00",0,100,2413,1,"2022-10-01 08:29:01","anonymous","ID",0.899999976158142,1,74,0,1,1,5,5,2,"1|2|3|4|5",28,28,12,10,22,"1|2|3|4|5",2,"1|2|3|4|5",39,38,12,0,11,"1|2|3|4|5",5,20,80,"1|2",3,20,80,"1|2",2,6,2,3,5,1,"Indonesia","Indonesia","Indonesia",2413,"Complete","60+",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"471","2022-10-01 08:32:02","2022-10-01 08:32:46",0,100,44,1,"2022-10-01 08:32:47","anonymous","ID",1,1,52,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",44,"","50-59",NA,NA,"","","","","Indonesia"
"472","2022-09-30 15:23:09","2022-10-01 08:42:34",0,100,62364,1,"2022-10-01 08:42:34","anonymous","ID",0.899999976158142,1,22,0,1,1,10,10,3,"1|2|3|4|5",30,13,23,16,18,"1|2|3|4|5",2,"1|2|3|4|5",30,35,0,12,23,"1|2|3|4|5",3,50,50,"1|2",2,46,54,"1|2",2,7,2,5,7,1,"Indonesia","Indonesia","Indonesia",62364,"Complete","18-29",0,0,"Control","Pass","FL_88","Control","Indonesia"
"473","2022-10-01 08:44:07","2022-10-01 08:44:49",0,100,41,1,"2022-10-01 08:44:49","anonymous","ID",1,1,30,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",41,"","30-39",NA,NA,"","","","","Indonesia"
"474","2022-10-01 08:44:42","2022-10-01 08:45:30",0,100,48,1,"2022-10-01 08:45:31","anonymous","ID",1,1,43,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",48,"","40-49",NA,NA,"","","","","Indonesia"
"475","2022-10-01 09:01:25","2022-10-01 09:01:44",0,100,19,1,"2022-10-01 09:01:44","anonymous","ID",1,1,41,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",19,"","40-49",NA,NA,"","","","","Indonesia"
"476","2022-10-01 09:03:30","2022-10-01 09:04:45",0,100,74,1,"2022-10-01 09:04:45","anonymous","ID",1,1,55,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",74,"","50-59",NA,NA,"","","","","Indonesia"
"477","2022-10-01 09:12:58","2022-10-01 09:13:55",0,100,56,1,"2022-10-01 09:13:55","anonymous","ID",0.899999976158142,1,51,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",56,"","50-59",NA,NA,"","","","","Indonesia"
"478","2022-10-01 09:16:22","2022-10-01 09:18:45",0,100,142,1,"2022-10-01 09:18:46","anonymous","ID",1,1,58,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",142,"","50-59",NA,NA,"","","","","Indonesia"
"479","2022-10-01 09:25:09","2022-10-01 09:26:24",0,100,75,1,"2022-10-01 09:26:24","anonymous","ID",1,1,43,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",75,"","40-49",NA,NA,"","","","","Indonesia"
"480","2022-10-01 09:26:53","2022-10-01 09:28:27",0,100,93,1,"2022-10-01 09:28:27","anonymous","ID",1,1,66,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",93,"","60+",NA,NA,"","","","","Indonesia"
"481","2022-10-01 09:25:34","2022-10-01 09:28:52",0,100,197,1,"2022-10-01 09:28:52","anonymous","ID",0.899999976158142,1,24,1,1,1,1,10,1,"4|3|2|1|5",0,0,100,0,0,"4|3|2|1|5",4,"4|3|2|1|5",0,100,0,0,0,"4|3|2|1|5",7,100,0,"2|1",4,100,0,"2|1",4,999,2,4,10,2,"Indonesia","Indonesia","Indonesia",197,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"482","2022-10-01 09:32:50","2022-10-01 09:34:04",0,100,74,1,"2022-10-01 09:34:04","anonymous","ID",1,1,50,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",74,"","50-59",NA,NA,"","","","","Indonesia"
"483","2022-10-01 09:07:03","2022-10-01 09:36:59",0,100,1795,1,"2022-10-01 09:36:59","anonymous","ID",0.800000011920929,1,55,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",1795,"","50-59",NA,NA,"","","","","Indonesia"
"484","2022-10-01 09:36:17","2022-10-01 09:38:14",0,100,117,1,"2022-10-01 09:38:14","anonymous","ID",1,1,56,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",117,"","50-59",NA,NA,"","","","","Indonesia"
"485","2022-10-01 09:48:19","2022-10-01 09:52:23",0,100,244,1,"2022-10-01 09:52:24","anonymous","ID",1,1,24,1,1,1,10,10,1,"1|2|3|4|5",24,21,32,15,8,"1|2|3|4|5",1,"1|2|3|4|5",27,11,12,30,20,"1|2|3|4|5",7,50,50,"1|2",4,50,50,"1|2",4,7,2,5,9,1,"Indonesia","Indonesia","Indonesia",244,"Complete","18-29",1,0,"Control","Pass","FL_76","Control","Indonesia"
"486","2022-10-01 09:57:18","2022-10-01 09:58:04",0,100,46,1,"2022-10-01 09:58:06","anonymous","ID",1,1,35,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",46,"","30-39",NA,NA,"","","","","Indonesia"
"487","2022-10-01 09:58:37","2022-10-01 09:59:39",0,100,61,1,"2022-10-01 09:59:39","anonymous","ID",1,1,47,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",61,"","40-49",NA,NA,"","","","","Indonesia"
"488","2022-10-01 10:07:45","2022-10-01 10:08:34",0,100,48,1,"2022-10-01 10:08:34","anonymous","ID",1,1,51,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",48,"","50-59",NA,NA,"","","","","Indonesia"
"489","2022-10-01 10:05:43","2022-10-01 10:08:49",0,100,186,1,"2022-10-01 10:08:50","anonymous","ID",NA,1,69,0,1,1,4,7,1,"1|2|3|4|5",35,3,0,0,62,"1|2|3|4|5",1,"1|2|3|4|5",33,0,67,0,0,"1|2|3|4|5",5,35,65,"1|2",2,81,19,"1|2",2,2,2,3,7,2,"Indonesia","Indonesia","Indonesia",186,"Complete","60+",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"490","2022-10-01 10:08:55","2022-10-01 10:09:38",0,100,42,1,"2022-10-01 10:09:38","anonymous","ID",0.899999976158142,1,54,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",42,"","50-59",NA,NA,"","","","","Indonesia"
